Measurement report of dcv_sheet,,,,,
Generated by DesCoVer 2.6.0,,,,,
Date,2016-12-02 04:05:00 -0600,Author,b48923,,
-100,5.80248E-005,11.9771,8.00361,1.01013,2.27772
-100,5.80322E-005,11.9771,8.00534,1.01013,2.27714
-100,5.80471E-005,11.9771,8.0082,1.01012,2.27601
-100,0.00005807,11.977,8.01122,1.01011,2.27426
-100,5.80765E-005,11.977,8.01186,1.01011,2.27376
-100,5.80897E-005,11.977,8.01297,1.01011,2.27275
-100,0.000058116,11.977,8.01449,1.01012,2.27075
-100,0.000058152,11.977,8.01585,1.01012,2.268
-100,5.81625E-005,11.977,8.01617,1.01013,2.2672
-100,5.81836E-005,11.977,8.01668,1.01013,2.26559
-100,5.82257E-005,11.977,8.01748,1.01013,2.26239
-100,5.82909E-005,11.977,8.0184,1.01013,2.25744
-100,5.83125E-005,11.977,8.01866,1.01013,2.25581
-100,5.83559E-005,11.977,8.01915,1.01012,2.25253
-100,5.84425E-005,11.9769,8.02006,1.01011,2.24599
-100,5.86075E-005,11.9769,8.02169,1.01006,2.23361
-100,5.88521E-005,11.9769,8.02391,1.01,2.2154
-100,5.89289E-005,11.9769,8.02457,1.00998,2.20972
-100,5.90826E-005,11.9769,8.02582,1.00995,2.19841
-100,5.91335E-005,11.9769,8.02623,1.00994,2.19467
-100,5.91481E-005,11.9769,8.02637,1.00994,2.19361
-100,5.91554E-005,11.9769,8.02646,1.00994,2.19307
-100,5.91562E-005,11.9769,8.02648,1.00994,2.19301
-100,5.91579E-005,11.9769,8.0265,1.00994,2.19289
-100,5.91583E-005,11.9769,8.02651,1.00994,2.19285
-100,5.91586E-005,11.9769,8.02651,1.00994,2.19283
-100,5.91588E-005,11.9769,8.02652,1.00994,2.19283
-100,5.91591E-005,11.9768,8.02653,1.00997,2.19278
-100,5.91593E-005,11.9767,8.02652,1.01,2.19272
-100,5.91594E-005,11.9766,8.02643,1.01002,2.19268
-100,5.91595E-005,11.9766,8.02637,1.01003,2.19271
-100,5.91595E-005,11.9766,8.02637,1.01003,2.19278
-100,5.91595E-005,11.9766,8.02637,1.01004,2.1928
-100,5.91595E-005,11.9766,8.02638,1.01003,2.19284
-100,5.91595E-005,11.9767,8.02638,1.01003,2.19286
-100,5.91595E-005,11.9767,8.02639,1.01004,2.19289
-100,5.91596E-005,11.9767,8.0264,1.01004,2.19293
-100,5.91596E-005,11.9767,8.02642,1.01005,2.193
-100,5.91596E-005,11.9768,8.02643,1.01005,2.19305
-100,5.91596E-005,11.9768,8.02645,1.01005,2.1931
-100,5.91596E-005,11.9769,8.02648,1.01005,2.19316
-100,5.91597E-005,11.977,8.02652,1.01005,2.19319
-100,5.91597E-005,11.9771,8.02656,1.01005,2.19307
-100,5.91598E-005,11.9771,8.02658,1.01004,2.19281
-100,5.91599E-005,11.9771,8.02658,1.01004,2.19254
-100,5.91601E-005,11.977,8.02658,1.01003,2.19243
-100,5.91603E-005,11.977,8.02658,1.01001,2.19264
-100,5.91607E-005,11.977,8.02658,1.00998,2.1928
-100,5.91608E-005,11.977,8.02658,1.00997,2.19273
-100,0.000059161,11.977,8.02659,1.00996,2.19263
-100,5.91615E-005,11.977,8.02662,1.00995,2.19262
-100,5.91622E-005,11.9769,8.02664,1.00994,2.19258
-100,5.91624E-005,11.9769,8.02664,1.00994,2.19256
-100,5.91628E-005,11.9769,8.02665,1.00994,2.19253
-100,5.91635E-005,11.9769,8.02665,1.00993,2.19248
-100,0.000059165,11.9769,8.02663,1.00993,2.19237
-100,5.91668E-005,11.9769,8.02659,1.00993,2.19224
-100,5.91697E-005,11.9769,8.02651,1.00993,2.19202
-100,5.91701E-005,11.9769,8.0265,1.00993,2.192
-100,5.91708E-005,11.9769,8.02649,1.00993,2.19194
-100,5.91711E-005,11.9769,8.02648,1.00993,2.19192
-100,5.91718E-005,11.9769,8.02647,1.00993,2.19187
-100,5.91721E-005,11.9769,8.02646,1.00993,2.19185
-100,5.91728E-005,11.9769,8.02646,1.00993,2.19179
-100,5.91742E-005,11.9769,8.02645,1.00993,2.1917
-100,5.91769E-005,11.9769,8.02646,1.00993,2.19149
-100,5.91783E-005,11.9769,8.02648,1.00993,2.1914
-100,0.000059181,11.9769,8.02651,1.00992,2.19119
-100,5.91858E-005,11.9769,8.02657,1.00992,2.19085
-100,5.91875E-005,11.9769,8.02659,1.00992,2.19072
-100,5.91908E-005,11.9769,8.02662,1.00992,2.19048
-100,5.91973E-005,11.9769,8.02665,1.00992,2.19001
-100,5.92005E-005,11.9769,8.02667,1.00992,2.18977
-100,0.000059207,11.9769,8.02672,1.00992,2.1893
-100,0.00005922,11.9769,8.02682,1.00992,2.18835
-100,5.92459E-005,11.9769,8.027,1.00991,2.18646
-100,5.92589E-005,11.9769,8.02709,1.00991,2.18552
-100,5.92848E-005,11.9769,8.02728,1.0099,2.18363
-100,5.93186E-005,11.9769,8.02752,1.00989,2.18117
-100,5.93533E-005,11.9769,8.02777,1.00989,2.17865
-100,5.93633E-005,11.9769,8.02784,1.00989,2.17793
-100,5.93832E-005,11.9769,8.02798,1.00988,2.17648
-100,5.94184E-005,11.9769,8.02822,1.00987,2.17394
-100,5.94855E-005,11.9769,8.02868,1.00986,2.16908
-100,5.95067E-005,11.9769,8.02882,1.00986,2.16756
-100,0.000059549,11.9769,8.02909,1.00985,2.16451
-100,5.96337E-005,11.9769,8.02963,1.00983,2.15843
-100,0.000059676,11.9769,8.02989,1.00982,2.15539
-100,5.97338E-005,11.9769,8.03024,1.00981,2.15126
-100,5.97579E-005,11.9769,8.03038,1.00981,2.14954
-100,5.97857E-005,11.9769,8.03055,1.0098,2.14756
-100,5.97926E-005,11.9769,8.03061,1.0098,2.14706
-100,5.97961E-005,11.9769,8.03064,1.0098,2.14681
-100,5.97997E-005,11.9769,8.03068,1.0098,2.14656
-100,5.98015E-005,11.9769,8.0307,1.0098,2.14643
-100,5.98024E-005,11.9769,8.03071,1.0098,2.14637
-100,5.98033E-005,11.9769,8.03072,1.0098,2.1463
-100,5.98036E-005,11.9769,8.03072,1.0098,2.14627
-100,0.000059804,11.9769,8.03073,1.0098,2.14625
-100,5.98043E-005,11.9769,8.03073,1.0098,2.14624
-100,5.98043E-005,11.9769,8.03074,1.0098,2.14624
-100,5.98045E-005,11.9769,8.03074,1.00981,2.14621
-100,5.98046E-005,11.9768,8.03074,1.00983,2.14619
-100,5.98047E-005,11.9768,8.03074,1.00985,2.14617
-100,5.98048E-005,11.9768,8.03074,1.00986,2.14618
-100,5.98048E-005,11.9767,8.03074,1.00987,2.14617
-100,5.98049E-005,11.9767,8.03073,1.00987,2.14613
-100,5.98049E-005,11.9766,8.03069,1.00987,2.14606
-100,0.000059805,11.9766,8.03064,1.00988,2.146
-100,0.000059805,11.9766,8.03062,1.00989,2.14599
-100,0.000059805,11.9766,8.0306,1.00989,2.146
-100,0.000059805,11.9766,8.03059,1.0099,2.14601
-100,0.000059805,11.9766,8.03059,1.0099,2.14604
-100,0.000059805,11.9766,8.03059,1.0099,2.14611
-100,5.98051E-005,11.9767,8.03059,1.0099,2.14618
-100,5.98051E-005,11.9767,8.0306,1.0099,2.14623
-100,5.98051E-005,11.9767,8.03061,1.0099,2.14626
-100,5.98051E-005,11.9767,8.03062,1.0099,2.14631
-100,5.98051E-005,11.9768,8.03064,1.00991,2.14636
-100,5.98052E-005,11.9768,8.03065,1.00991,2.14641
-100,5.98052E-005,11.9769,8.03067,1.00991,2.14646
-100,5.98052E-005,11.9769,8.0307,1.00991,2.14652
-100,5.98053E-005,11.977,8.03075,1.00991,2.14652
-100,5.98053E-005,11.9771,8.03076,1.00991,2.14649
-100,5.98053E-005,11.9771,8.03077,1.00991,2.14641
-100,5.98054E-005,11.9771,8.03078,1.0099,2.14621
-100,5.98055E-005,11.977,8.03079,1.0099,2.14593
-100,5.98057E-005,11.977,8.03079,1.00988,2.14589
-100,5.98059E-005,11.977,8.03079,1.00986,2.14613
-100,5.98063E-005,11.977,8.03078,1.00984,2.14618
-100,5.98065E-005,11.977,8.03079,1.00983,2.1461
-100,5.98067E-005,11.977,8.03081,1.00982,2.14603
-100,5.98073E-005,11.977,8.03084,1.00981,2.14603
-100,0.000059808,11.9769,8.03085,1.0098,2.14597
-100,5.98088E-005,11.9769,8.03086,1.0098,2.14591
-100,5.98098E-005,11.9769,8.03085,1.0098,2.14584
-100,5.98099E-005,11.9769,8.03085,1.0098,2.14583
-100,5.98101E-005,11.9769,8.03085,1.0098,2.14582
-100,5.98102E-005,11.9769,8.03084,1.0098,2.14581
-100,5.98103E-005,11.9769,8.03084,1.0098,2.1458
-100,5.98107E-005,11.9769,8.03083,1.0098,2.14578
-100,5.98113E-005,11.9769,8.03082,1.0098,2.14573
-100,5.98117E-005,11.9769,8.03081,1.0098,2.14571
-100,5.98123E-005,11.9769,8.03079,1.00979,2.14566
-100,5.98137E-005,11.9769,8.03075,1.00979,2.14556
-100,5.98164E-005,11.9769,8.03068,1.00979,2.14537
-100,5.98177E-005,11.9769,8.03066,1.00979,2.14528
-100,5.98203E-005,11.9769,8.03065,1.00979,2.14509
-100,5.98256E-005,11.9769,8.03068,1.00979,2.14472
-100,5.98322E-005,11.9769,8.03076,1.00979,2.14424
-100,5.98341E-005,11.9769,8.03077,1.00979,2.14411
-100,5.98377E-005,11.9769,8.03079,1.00979,2.14385
-100,5.98441E-005,11.9769,8.03081,1.00979,2.1434
-100,5.98568E-005,11.9769,8.03088,1.00978,2.1425
-100,5.98631E-005,11.9769,8.03091,1.00978,2.14205
-100,5.98759E-005,11.9769,8.03098,1.00978,2.14114
-100,5.99013E-005,11.9769,8.03111,1.00977,2.13934
-100,5.99481E-005,11.9769,8.03136,1.00976,2.13602
-100,5.99669E-005,11.9769,8.03146,1.00976,2.1347
-100,6.00043E-005,11.9769,8.03166,1.00975,2.13205
-100,6.00438E-005,11.9769,8.03186,1.00975,2.12926
-100,6.00552E-005,11.9769,8.03192,1.00974,2.12846
-100,6.00779E-005,11.9769,8.03203,1.00974,2.12686
-100,6.00997E-005,11.9769,8.03224,1.00974,2.12532
-100,6.01039E-005,11.9769,8.03233,1.00974,2.12503
-100,6.01049E-005,11.9769,8.03233,1.00974,2.12496
-100,6.01065E-005,11.9769,8.03233,1.00974,2.12484
-100,6.01078E-005,11.9769,8.03234,1.00974,2.12477
-100,6.01088E-005,11.9769,8.03233,1.00974,2.12467
-100,0.00006011,11.9769,8.03232,1.00974,2.12462
-100,6.01111E-005,11.9769,8.03231,1.00973,2.12451
-100,6.01114E-005,11.9769,8.03231,1.00973,2.12449
-100,0.000060112,11.9769,8.0323,1.00973,2.12448
-100,6.01126E-005,11.9769,8.03229,1.00973,2.1244
-100,6.01133E-005,11.9769,8.03228,1.00973,2.12438
-100,6.01135E-005,11.9769,8.03228,1.00973,2.12435
-100,0.000060114,11.9769,8.03227,1.00973,2.12432
-100,6.01147E-005,11.9769,8.03226,1.00973,2.12427
-100,6.01149E-005,11.9769,8.03226,1.00973,2.12426
-100,6.01152E-005,11.9769,8.03225,1.00973,2.12423
-100,6.01158E-005,11.9769,8.03225,1.00973,2.12419
-100,6.01164E-005,11.9769,8.03224,1.00973,2.12415
-100,6.01167E-005,11.9769,8.03224,1.00973,2.12413
-100,6.01171E-005,11.9769,8.03223,1.00973,2.1241
-100,6.01179E-005,11.9769,8.03223,1.00973,2.12405
-100,6.01187E-005,11.9769,8.03223,1.00973,2.12399
-100,6.01191E-005,11.9769,8.03222,1.00973,2.12396
-100,6.01198E-005,11.9769,8.03222,1.00973,2.12391
-100,6.01209E-005,11.9769,8.03222,1.00973,2.12384
-100,6.01222E-005,11.9769,8.03223,1.00973,2.12375
-100,6.01227E-005,11.9769,8.03223,1.00973,2.12371
-100,6.01237E-005,11.9769,8.03224,1.00973,2.12363
-100,6.01255E-005,11.9769,8.03225,1.00973,2.12351
-100,6.01276E-005,11.9769,8.03227,1.00973,2.12336
-100,6.01285E-005,11.9769,8.03227,1.00973,2.1233
-100,6.01302E-005,11.9769,8.03229,1.00973,2.12318
-100,6.01332E-005,11.9769,8.0323,1.00973,2.12297
-100,6.01367E-005,11.9769,8.03232,1.00973,2.12272
-100,6.01382E-005,11.9769,8.03233,1.00973,2.12262
-100,6.01411E-005,11.9769,8.03234,1.00973,2.12241
-100,6.01463E-005,11.9769,8.03236,1.00973,2.12205
-100,6.01524E-005,11.9769,8.03239,1.00972,2.12162
-100,0.000060155,11.9769,8.0324,1.00972,2.12144
-100,6.01601E-005,11.9769,8.03243,1.00972,2.12109
-100,0.000060169,11.9769,8.03247,1.00972,2.12046
-100,6.01798E-005,11.9769,8.03252,1.00972,2.1197
-100,6.01843E-005,11.9769,8.03254,1.00972,2.11939
-100,6.01932E-005,11.9769,8.03258,1.00972,2.11876
-100,6.02091E-005,11.9769,8.03266,1.00971,2.11765
-100,6.02281E-005,11.9769,8.03275,1.00971,2.11632
-100,0.000060236,11.9769,8.03278,1.00971,2.11577
-100,6.02519E-005,11.9769,8.03285,1.00971,2.11466
-100,0.00006028,11.9769,8.03298,1.0097,2.1127
-100,6.03137E-005,11.9769,8.03313,1.00969,2.11034
-100,0.000060326,11.9769,8.03319,1.00969,2.10949
-100,6.03506E-005,11.9769,8.03329,1.00969,2.10777
-100,6.03947E-005,11.9769,8.03348,1.00968,2.10471
-100,6.04078E-005,11.9769,8.03354,1.00968,2.1038
-100,6.04341E-005,11.9769,8.03365,1.00967,2.10197
-100,6.04856E-005,11.9769,8.03386,1.00966,2.0984
-100,6.05431E-005,11.9769,8.03408,1.00965,2.09443
-100,6.06415E-005,11.9769,8.03445,1.00964,2.08765
-100,6.06778E-005,11.9769,8.03459,1.00963,2.08517
-100,6.06981E-005,11.9769,8.03466,1.00963,2.08377
-100,6.07028E-005,11.9769,8.03467,1.00963,2.08345
-100,6.07123E-005,11.9769,8.03471,1.00962,2.08279
-100,6.07171E-005,11.9769,8.03472,1.00962,2.08247
-100,6.07265E-005,11.9769,8.03476,1.00962,2.08182
-100,6.07393E-005,11.9769,8.03482,1.00962,2.08095
-100,6.07439E-005,11.9769,8.03487,1.00962,2.08064
-100,6.07455E-005,11.9769,8.0349,1.00962,2.08052
-100,6.07464E-005,11.9769,8.03492,1.00962,2.08046
-100,6.07468E-005,11.9769,8.03493,1.00963,2.08043
-100,0.000060747,11.9769,8.03494,1.00963,2.08043
-100,6.07471E-005,11.9769,8.03495,1.00963,2.08043
-100,6.07472E-005,11.9769,8.03496,1.00963,2.08042
-100,6.07472E-005,11.9769,8.03496,1.00963,2.0804
-100,6.07473E-005,11.9769,8.03495,1.00963,2.08037
-100,6.07473E-005,11.9768,8.03495,1.00963,2.08035
-100,6.07473E-005,11.9768,8.03495,1.00963,2.08035
-100,6.07473E-005,11.9768,8.03495,1.00963,2.08035
-100,6.07474E-005,11.9768,8.03495,1.00963,2.08036
-100,6.07474E-005,11.9768,8.03495,1.00963,2.08037
-100,6.07474E-005,11.9769,8.03495,1.00963,2.08038
-100,6.07474E-005,11.9769,8.03496,1.00964,2.0804
-100,6.07474E-005,11.9769,8.03497,1.00964,2.08043
-100,6.07475E-005,11.9769,8.03498,1.00964,2.08047
-100,6.07475E-005,11.977,8.035,1.00964,2.08048
-100,6.07476E-005,11.977,8.03501,1.00964,2.08048
-100,6.07476E-005,11.977,8.03502,1.00964,2.08044
-100,6.07477E-005,11.977,8.03503,1.00964,2.08038
-100,6.07479E-005,11.977,8.03503,1.00963,2.08029
-100,0.000060748,11.977,8.03502,1.00963,2.08028
-100,6.07483E-005,11.977,8.03502,1.00963,2.08034
-100,6.07486E-005,11.9769,8.03501,1.00962,2.08034
-100,6.07488E-005,11.9769,8.03501,1.00962,2.08031
-100,6.07489E-005,11.9769,8.03501,1.00962,2.0803
-100,0.000060749,11.9769,8.03502,1.00962,2.08028
-100,6.07491E-005,11.9769,8.03502,1.00962,2.08027
-100,6.07492E-005,11.9769,8.03502,1.00962,2.08027
-100,6.07495E-005,11.9769,8.03503,1.00962,2.08025
-100,6.07501E-005,11.9769,8.03504,1.00962,2.08021
-100,6.07504E-005,11.9769,8.03504,1.00962,2.08019
-100,0.000060751,11.9769,8.03504,1.00962,2.08015
-100,6.07521E-005,11.9769,8.03504,1.00962,2.08007
-100,6.07544E-005,11.9769,8.03501,1.00962,2.07991
-100,6.07555E-005,11.9769,8.03499,1.00962,2.07984
-100,6.07575E-005,11.9769,8.03494,1.00962,2.0797
-100,6.07616E-005,11.9769,8.03487,1.00961,2.07942
-100,6.07698E-005,11.9769,8.03487,1.00961,2.07886
-100,6.07722E-005,11.9769,8.03489,1.00961,2.0787
-100,0.000060777,11.9769,8.03493,1.00961,2.07837
-100,6.07848E-005,11.9769,8.03496,1.00961,2.07784
-100,0.000060791,11.9769,8.03497,1.00961,2.07741
-100,6.07935E-005,11.9769,8.03498,1.00961,2.07724
-100,6.07985E-005,11.9769,8.03499,1.00961,2.0769
-100,6.08086E-005,11.9769,8.03503,1.00961,2.07621
-100,6.08287E-005,11.9769,8.03509,1.0096,2.07484
-100,6.08685E-005,11.9769,8.03522,1.0096,2.07213
-100,6.09185E-005,11.9769,8.03538,1.00959,2.06873
-100,0.000060967,11.9769,8.03552,1.00958,2.06544
-100,6.10255E-005,11.9769,8.03569,1.00957,2.06148
-100,6.10525E-005,11.9769,8.03577,1.00956,2.05966
-100,6.11064E-005,11.9769,8.03592,1.00956,2.05602
-100,6.11972E-005,11.9769,8.03616,1.00954,2.04991
-100,0.000061379,11.9769,8.03659,1.00951,2.03777
-100,6.17425E-005,11.9769,8.03727,1.00946,2.01376
-100,6.18349E-005,11.9769,8.03741,1.00944,2.00772
-100,6.20197E-005,11.9769,8.03766,1.00941,1.9957
-100,6.23146E-005,11.9769,8.03794,1.00937,1.97674
-100,6.24512E-005,11.9769,8.03803,1.00935,1.96804
-100,6.27244E-005,11.9769,8.03814,1.00931,1.9508
-100,6.28609E-005,11.9769,8.03816,1.00929,1.94226
-100,6.31341E-005,11.9769,8.03815,1.00926,1.92533
-100,6.36804E-005,11.9769,8.03789,1.00918,1.89209
-100,6.47731E-005,11.9769,8.03662,1.00905,1.82802
-100,6.52731E-005,11.9769,8.03578,1.009,1.79976
-100,6.62731E-005,11.9769,8.03375,1.0089,1.74517
-100,6.82731E-005,11.9769,8.02929,1.00873,1.64333
-100,6.87731E-005,11.9769,8.02815,1.00869,1.61936
-100,6.97731E-005,11.9769,8.02585,1.00863,1.57309
-100,7.17731E-005,11.9769,8.0212,1.00852,1.48691
-100,7.37731E-005,11.9769,8.01654,1.00846,1.40869
-100,7.57731E-005,11.9769,8.01195,1.00841,1.3377
-100,7.62731E-005,11.9769,8.01083,1.0084,1.32102
-100,7.72731E-005,11.9769,8.00861,1.00839,1.28884
-100,7.77731E-005,11.9769,8.00751,1.00839,1.27334
-100,7.87731E-005,11.9769,8.00537,1.00838,1.24343
-100,7.91234E-005,11.9769,8.00467,1.00838,1.23329
-100,7.92648E-005,11.9769,8.00439,1.00835,1.22925
-100,7.93821E-005,11.9769,8.00412,1.00783,1.22592
-100,0.000079527,11.977,8.00116,1.00649,1.22183
-100,7.96455E-005,11.977,7.99525,1.00605,1.2185
-100,7.96706E-005,11.977,7.99403,1.00602,1.2178
-100,7.96737E-005,11.977,7.99387,1.006,1.21771
-100,7.96753E-005,11.977,7.99373,1.00596,1.21767
-100,7.96761E-005,11.977,7.99364,1.00593,1.21765
-100,7.96776E-005,11.977,7.99329,1.00576,1.2176
-100,7.96785E-005,11.977,7.99294,1.00555,1.21758
-100,7.96793E-005,11.977,7.99236,1.00518,1.21756
-100,7.96798E-005,11.9769,7.99179,1.00479,1.21755
-100,7.96801E-005,11.977,7.99118,1.00438,1.21754
-100,7.96806E-005,11.977,7.99014,1.00375,1.21754
-100,0.000079681,11.9771,7.9893,1.00342,1.21749
-100,7.96811E-005,11.9771,7.98909,1.0034,1.21747
-100,7.96813E-005,11.977,7.98875,1.00351,1.21744
-100,7.96816E-005,11.977,7.98841,1.00373,1.21749
-100,7.96818E-005,11.977,7.98818,1.00392,1.21752
-100,7.96821E-005,11.977,7.98797,1.00413,1.21748
-100,7.96825E-005,11.9769,7.98782,1.00437,1.21746
-100,7.96826E-005,11.9769,7.98779,1.00445,1.21747
-100,7.96828E-005,11.9769,7.98777,1.00459,1.21746
-100,0.000079683,11.9769,7.98777,1.00465,1.21746
-100,7.96832E-005,11.9769,7.98779,1.00478,1.21745
-100,7.96836E-005,11.9769,7.98791,1.00499,1.21744
-100,7.96842E-005,11.977,7.98821,1.00523,1.21742
-100,7.96845E-005,11.977,7.98838,1.00533,1.21741
-100,0.000079685,11.977,7.9888,1.00551,1.2174
-100,7.96861E-005,11.977,7.98979,1.00579,1.21737
-100,7.96876E-005,11.977,7.99128,1.00604,1.21733
-100,7.96881E-005,11.977,7.99182,1.00609,1.21731
-100,7.96893E-005,11.977,7.99272,1.00613,1.21728
-100,7.96915E-005,11.977,7.99383,1.00617,1.21722
-100,7.96935E-005,11.977,7.99419,1.00624,1.21716
-100,0.000079694,11.977,7.99421,1.00626,1.21715
-100,7.96952E-005,11.977,7.99417,1.0063,1.21711
-100,7.96975E-005,11.977,7.99389,1.00636,1.21705
-100,0.000079701,11.977,7.99334,1.00642,1.21695
-100,7.97027E-005,11.977,7.99313,1.00645,1.21691
-100,0.000079706,11.977,7.99295,1.0065,1.21681
-100,7.97127E-005,11.977,7.99309,1.00656,1.21663
-100,7.97227E-005,11.977,7.99327,1.00662,1.21635
-100,7.97359E-005,11.977,7.9931,1.0067,1.21598
-100,7.97491E-005,11.977,7.99314,1.00681,1.21561
-100,7.97667E-005,11.977,7.99324,1.00696,1.21512
-100,7.97873E-005,11.977,7.99322,1.00711,1.21455
-100,0.000079812,11.977,7.99331,1.00727,1.21386
-100,7.98397E-005,11.977,7.9933,1.00743,1.21309
-100,7.98422E-005,11.977,7.9933,1.00744,1.21303
-100,7.98471E-005,11.977,7.9933,1.00746,1.21289
-100,7.98496E-005,11.977,7.99331,1.00748,1.21282
-100,7.98545E-005,11.977,7.99331,1.0075,1.21268
-100,7.98643E-005,11.977,7.9933,1.00754,1.21241
-100,7.98798E-005,11.977,7.99327,1.00761,1.21198
-100,7.98871E-005,11.977,7.99326,1.00764,1.21178
-100,7.99017E-005,11.977,7.99323,1.00769,1.21138
-100,0.000079931,11.977,7.99316,1.00779,1.21057
-100,7.99773E-005,11.977,7.993,1.00792,1.20929
-100,7.99992E-005,11.977,7.99291,1.00797,1.20868
-100,0.000080043,11.977,7.9927,1.00806,1.20748
-100,8.01306E-005,11.977,7.99217,1.0082,1.20507
-100,8.02692E-005,11.977,7.99079,1.00833,1.20126
-100,8.03055E-005,11.977,7.99023,1.00836,1.20026
-100,8.03496E-005,11.977,7.98915,1.0084,1.19905
-100,8.03644E-005,11.977,7.98863,1.00844,1.19865
-100,8.03939E-005,11.977,7.98616,1.00854,1.19783
-100,8.04158E-005,11.9769,7.98057,1.00853,1.1972
-100,8.04408E-005,11.9769,7.97503,1.00854,1.19649
-100,0.000080446,11.9769,7.97492,1.00855,1.19634
-100,0.000080452,11.9769,7.97524,1.00858,1.19617
-100,8.04536E-005,11.977,7.97541,1.00859,1.19612
-100,8.04569E-005,11.977,7.97565,1.00861,1.19602
-100,0.000080461,11.977,7.97563,1.00863,1.19591
-100,0.000080465,11.977,7.97546,1.00865,1.19579
-100,8.04665E-005,11.977,7.9754,1.00866,1.19575
-100,8.04697E-005,11.977,7.97534,1.00868,1.19565
-100,0.000080476,11.977,7.97538,1.00871,1.19547
-100,8.04863E-005,11.977,7.97549,1.00875,1.19517
-100,8.04912E-005,11.977,7.97551,1.00877,1.19503
-100,0.000080501,11.977,7.97556,1.00881,1.19474
-100,8.05206E-005,11.977,7.97573,1.00887,1.19418
-100,8.05527E-005,11.977,7.97602,1.00896,1.19325
-100,8.05597E-005,11.977,7.97608,1.00898,1.19305
-100,8.05737E-005,11.977,7.97623,1.00901,1.19264
-100,8.06016E-005,11.977,7.97648,1.00907,1.19184
-100,8.06469E-005,11.977,7.97685,1.00915,1.19054
-100,8.06568E-005,11.977,7.97691,1.00916,1.19026
-100,8.06765E-005,11.977,7.97704,1.00918,1.18969
-100,8.07023E-005,11.977,7.97719,1.0092,1.18895
-100,8.07337E-005,11.977,7.97736,1.0092,1.18805
-100,0.000080746,11.977,7.97741,1.0092,1.1877
-100,8.07705E-005,11.977,7.97751,1.00919,1.187
-100,8.08042E-005,11.977,7.97764,1.00917,1.18604
-100,8.08334E-005,11.977,7.97774,1.00915,1.1852
-100,8.08422E-005,11.977,7.97777,1.00915,1.18495
-100,8.08597E-005,11.977,7.97783,1.00914,1.18445
-100,8.08927E-005,11.9769,7.97798,1.00912,1.18352
-100,0.000080899,11.9769,7.97801,1.00912,1.18334
-100,8.09117E-005,11.9769,7.97807,1.00911,1.18298
-100,8.09276E-005,11.9769,7.97815,1.0091,1.18253
-100,0.000080932,11.9769,7.97815,1.0091,1.1824
-100,8.09407E-005,11.9769,7.97819,1.0091,1.18215
-100,8.09539E-005,11.9769,7.97824,1.00909,1.18178
-100,8.09706E-005,11.9769,7.97831,1.00907,1.18131
-100,8.09743E-005,11.9768,7.97832,1.00907,1.1812
-100,8.09819E-005,11.9768,7.97836,1.00906,1.18099
-100,8.09939E-005,11.9768,7.97841,1.00906,1.18065
-100,8.10071E-005,11.9768,7.97845,1.00905,1.18028
-100,8.10107E-005,11.9768,7.97846,1.00904,1.18017
-100,8.10179E-005,11.9768,7.97848,1.00903,1.17997
-100,8.10305E-005,11.9768,7.9785,1.00902,1.17961
-100,8.10442E-005,11.9768,7.97854,1.009,1.17923
-100,8.10478E-005,11.9768,7.97855,1.009,1.17913
-100,8.10548E-005,11.9768,7.97857,1.00899,1.17893
-100,8.10689E-005,11.9767,7.97861,1.00898,1.17853
-100,8.10894E-005,11.9767,7.97866,1.00895,1.17796
-100,8.10996E-005,11.9767,7.97868,1.00894,1.17767
-100,8.11201E-005,11.9767,7.97873,1.00892,1.17709
-100,8.11611E-005,11.9767,7.97881,1.00887,1.17594
-100,0.00008118,11.9766,7.97884,1.00884,1.17541
-100,0.000081218,11.9766,7.9789,1.0088,1.17435
-100,8.12578E-005,11.9765,7.97898,1.00876,1.17324
-100,8.12675E-005,11.9765,7.979,1.00875,1.17297
-100,8.12869E-005,11.9765,7.97905,1.00874,1.17243
-100,8.13089E-005,11.9765,7.97908,1.00872,1.17181
-100,8.13152E-005,11.9765,7.97909,1.00871,1.17164
-100,8.13276E-005,11.9764,7.9791,1.0087,1.17129
-100,8.13429E-005,11.9764,7.9791,1.00868,1.17087
-100,8.13466E-005,11.9764,7.9791,1.00868,1.17077
-100,8.13539E-005,11.9764,7.97911,1.00867,1.17056
-100,8.13574E-005,11.9764,7.97912,1.00866,1.17047
-100,8.13644E-005,11.9764,7.97912,1.00865,1.17027
-100,8.13784E-005,11.9764,7.97913,1.00864,1.16988
-100,8.14033E-005,11.9764,7.97914,1.00861,1.1692
-100,8.14392E-005,11.9763,7.97917,1.00858,1.1682
-100,0.000081453,11.9763,7.97919,1.00857,1.16782
-100,8.14807E-005,11.9763,7.97921,1.00854,1.16706
-100,0.000081536,11.9762,7.97923,1.00849,1.16554
-100,8.15773E-005,11.9762,7.97926,1.00847,1.1644
-100,8.15938E-005,11.9762,7.97926,1.00846,1.16395
-100,8.16267E-005,11.9761,7.97928,1.00846,1.16304
-100,8.16718E-005,11.9761,7.97929,1.00857,1.16181
-100,8.17148E-005,11.9761,7.97927,1.00905,1.16064
-100,8.17284E-005,11.976,7.97926,1.00933,1.16027
-100,8.17555E-005,11.976,7.97921,1.01014,1.15953
-100,8.18006E-005,11.976,7.97911,1.01227,1.15831
-100,8.18153E-005,11.976,7.97906,1.01305,1.15791
